Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
8.16201620162027e+08	-3.12570431825262e-01,-9.42911393559737e-01
8.16241624162427e+08	-3.14544523414085e-01,-9.42244258408742e-01
8.16281628162827e+08	-3.16517213819070e-01,-9.41572990392562e-01
8.16321632163227e+08	-3.18488494389282e-01,-9.40897592453001e-01
8.16361636163627e+08	-3.20458356479838e-01,-9.40218067549774e-01
8.16401640164027e+08	-3.22426791452106e-01,-9.39534418660850e-01
8.16441644164427e+08	-3.24393790673653e-01,-9.38846648782257e-01
8.16481648164827e+08	-3.26359345518418e-01,-9.38154760927961e-01
8.16521652165227e+08	-3.28323447366583e-01,-9.37458758130149e-01
8.16561656165627e+08	-3.30286087604724e-01,-9.36758643438908e-01
8.16601660166028e+08	-3.32247257625760e-01,-9.36054419922445e-01
8.16641664166428e+08	-3.34206948829212e-01,-9.35346090666895e-01
8.16681668166828e+08	-3.36165152620987e-01,-9.34633658776486e-01
8.16721672167228e+08	-3.38121860413319e-01,-9.33917127373329e-01
8.16761676167628e+08	-3.40077063625171e-01,-9.33196499597563e-01
8.16801680168028e+08	-3.42030753682176e-01,-9.32471778607267e-01
8.16841684168428e+08	-3.43982922016405e-01,-9.31742967578492e-01
8.16881688168828e+08	-3.45933560066693e-01,-9.31010069705223e-01
8.16921692169228e+08	-3.47882659278568e-01,-9.30273088199280e-01
8.16961696169628e+08	-3.49830211104251e-01,-9.29532026290442e-01
8.17001700170028e+08	-3.51776207002705e-01,-9.28786887226384e-01
8.17041704170428e+08	-3.53720638439844e-01,-9.28037674272581e-01
8.17081708170828e+08	-3.55663496888291e-01,-9.27284390712537e-01
8.17121712171228e+08	-3.57604773827610e-01,-9.26527039847393e-01
8.17161716171628e+08	-3.59544460744300e-01,-9.25765624996261e-01
8.17201720172029e+08	-3.61482549131860e-01,-9.25000149496001e-01
8.17241724172429e+08	-3.63419030490648e-01,-9.24230616701283e-01
8.17281728172829e+08	-3.65353896328160e-01,-9.23457029984582e-01
8.17321732173229e+08	-3.67287138158957e-01,-9.22679392736129e-01
8.17361736173629e+08	-3.69218747504682e-01,-9.21897708363946e-01
8.17401740174029e+08	-3.71148715894187e-01,-9.21111980293713e-01
8.17441744174429e+08	-3.73077034863400e-01,-9.20322211968930e-01
8.17481748174829e+08	-3.75003695955543e-01,-9.19528406850745e-01
8.17521752175229e+08	-3.76928690721086e-01,-9.18730568418045e-01
8.17561756175629e+08	-3.78852010717792e-01,-9.17928700167367e-01
8.17601760176029e+08	-3.80773647510763e-01,-9.17122805612927e-01
8.17641764176429e+08	-3.82693592672406e-01,-9.16312888286635e-01
8.17681768176829e+08	-3.84611837782653e-01,-9.15498951737924e-01
8.17721772177229e+08	-3.86528374428752e-01,-9.14680999533918e-01
8.17761776177629e+08	-3.88443194205515e-01,-9.13859035259369e-01
8.17801780178030e+08	-3.90356288715298e-01,-9.13033062516588e-01
8.17841784178430e+08	-3.92267649567850e-01,-9.12203084925462e-01
8.17881788178830e+08	-3.94177268380689e-01,-9.11369106123403e-01
8.17921792179230e+08	-3.96085136778801e-01,-9.10531129765442e-01
8.17961796179630e+08	-3.97991246395002e-01,-9.09689159524044e-01
8.18001800180030e+08	-3.99895588869656e-01,-9.08843199089253e-01
8.18041804180430e+08	-4.01798155850993e-01,-9.07993252168556e-01
8.18081808180830e+08	-4.03698938994924e-01,-9.07139322486924e-01
8.18121812181230e+08	-4.05597929965175e-01,-9.06281413786832e-01
8.18161816181630e+08	-4.07495120433377e-01,-9.05419529828180e-01
8.18201820182030e+08	-4.09390502079013e-01,-9.04553674388279e-01
8.18241824182430e+08	-4.11284066589348e-01,-9.03683851261821e-01
8.18281828182830e+08	-4.13175805659949e-01,-9.02810064260959e-01
8.18321832183230e+08	-4.15065710993973e-01,-9.01932317215152e-01
8.18361836183630e+08	-4.16953774302861e-01,-9.01050613971347e-01
8.18401840184031e+08	-4.18839987306048e-01,-9.00164958393684e-01
8.18441844184431e+08	-4.20724341731051e-01,-8.99275354363701e-01
8.18481848184831e+08	-4.22606829313564e-01,-8.98381805780277e-01
8.18521852185231e+08	-4.24487441797387e-01,-8.97484316559497e-01
8.18561856185631e+08	-4.26366170934600e-01,-8.96582890634811e-01
8.18601860186031e+08	-4.28243008485445e-01,-8.95677531956872e-01
8.18641864186431e+08	-4.30117946218628e-01,-8.94768244493610e-01
8.18681868186831e+08	-4.31990975910899e-01,-8.93855032230145e-01
8.18721872187231e+08	-4.33862089347613e-01,-8.92937899168839e-01
8.18761876187631e+08	-4.35731278322312e-01,-8.92016849329212e-01
8.18801880188031e+08	-4.37598534637119e-01,-8.91091886748001e-01
8.18841884188431e+08	-4.39463850102507e-01,-8.90163015479047e-01
8.18881888188831e+08	-4.41327216537532e-01,-8.89230239593369e-01
8.18921892189231e+08	-4.43188625769792e-01,-8.88293563179002e-01
8.18961896189631e+08	-4.45048069635335e-01,-8.87352990341295e-01
8.19001900190032e+08	-4.46905539978867e-01,-8.86408525202440e-01
8.19041904190432e+08	-4.48761028653845e-01,-8.85460171901870e-01
8.19081908190832e+08	-4.50614527522235e-01,-8.84507934595970e-01
8.19121912191232e+08	-4.52466028454781e-01,-8.83551817458171e-01
8.19161916191632e+08	-4.54315523331020e-01,-8.82591824679001e-01
8.19201920192032e+08	-4.56163004039303e-01,-8.81627960465784e-01
8.19241924192432e+08	-4.58008462476611e-01,-8.80660229043039e-01
8.19281928192832e+08	-4.59851890548919e-01,-8.79688634652089e-01
8.19321932193232e+08	-4.61693280171084e-01,-8.78713181551300e-01
8.19361936193632e+08	-4.63532623266913e-01,-8.77733874015799e-01
8.19401940194032e+08	-4.65369911769081e-01,-8.76750716337857e-01
8.19441944194432e+08	-4.67205137619335e-01,-8.75763712826385e-01
8.19481948194832e+08	-4.69038292768421e-01,-8.74772867807293e-01
8.19521952195232e+08	-4.70869369176188e-01,-8.73778185623275e-01
8.19561956195632e+08	-4.72698358811480e-01,-8.72779670633951e-01
8.19601960196033e+08	-4.74525253652454e-01,-8.71777327215520e-01
8.19641964196433e+08	-4.76350045686222e-01,-8.70771159761273e-01
8.19681968196833e+08	-4.78172726909328e-01,-8.69761172680979e-01
8.19721972197233e+08	-4.79993289327376e-01,-8.68747370401385e-01
8.19761976197633e+08	-4.81811724955371e-01,-8.67729757365765e-01
8.19801980198033e+08	-4.83628025817581e-01,-8.66708338034355e-01
8.19841984198433e+08	-4.85442183947557e-01,-8.65683116883763e-01
8.19881988198833e+08	-4.87254191388275e-01,-8.64654098407563e-01
8.19921992199233e+08	-4.89064040192265e-01,-8.63621287115726e-01
8.19961996199633e+08	-4.90871722421237e-01,-8.62584687535090e-01
8.20002000200033e+08	-4.92677230146706e-01,-8.61544304208957e-01
8.20042004200433e+08	-4.94480555449386e-01,-8.60500141697213e-01
8.20082008200833e+08	-4.96281690419751e-01,-8.59452204576396e-01
8.20122012201233e+08	-4.98080627157880e-01,-8.58400497439530e-01
8.20162016201633e+08	-4.99877357773297e-01,-8.57345024896216e-01
8.20202020202034e+08	-5.01671874385406e-01,-8.56285791572500e-01
8.20242024202434e+08	-5.03464169123094e-01,-8.55222802111028e-01
8.20282028202834e+08	-5.05254234125165e-01,-8.54156061170818e-01
8.20322032203234e+08	-5.07042061540053e-01,-8.53085573427357e-01
8.20362036203634e+08	-5.08827643526072e-01,-8.52011343572605e-01
8.20402040204034e+08	-5.10610972251288e-01,-8.50933376314848e-01
8.20442044204434e+08	-5.12392039893695e-01,-8.49851676378885e-01
8.20482048204834e+08	-5.14170838641177e-01,-8.48766248505783e-01
8.20522052205234e+08	-5.15947360691599e-01,-8.47677097452941e-01
8.20562056205634e+08	-5.17721598252585e-01,-8.46584227994179e-01
8.20602060206034e+08	-5.19493543542080e-01,-8.45487644919567e-01
8.20642064206434e+08	-5.21263188787838e-01,-8.44387353035478e-01
8.20682068206834e+08	-5.23030526227708e-01,-8.43283357164467e-01
8.20722072207234e+08	-5.24795548109787e-01,-8.42175662145454e-01
8.20762076207634e+08	-5.26558246692062e-01,-8.41064272833508e-01
8.20802080208035e+08	-5.28318614242986e-01,-8.39949194099919e-01
8.20842084208435e+08	-5.30076643040979e-01,-8.38830430832146e-01
8.20882088208835e+08	-5.31832325374850e-01,-8.37707987933800e-01
8.20922092209235e+08	-5.33585653543635e-01,-8.36581870324690e-01
8.20962096209635e+08	-5.35336619856604e-01,-8.35452082940625e-01
8.21002100210035e+08	-5.37085216633466e-01,-8.34318630733576e-01
8.21042104210435e+08	-5.38831436204295e-01,-8.33181518671633e-01
8.21082108210835e+08	-5.40575270909509e-01,-8.32040751738871e-01
8.21122112211235e+08	-5.42316713100048e-01,-8.30896334935339e-01
8.21162116211635e+08	-5.44055755137317e-01,-8.29748273277221e-01
8.21202120212035e+08	-5.45792389393179e-01,-8.28596571796580e-01
8.21242124212435e+08	-5.47526608250067e-01,-8.27441235541526e-01
8.21282128212835e+08	-5.49258404100961e-01,-8.26282269576007e-01
8.21322132213235e+08	-5.50987769349545e-01,-8.25119678979995e-01
8.21362136213635e+08	-5.52714696410043e-01,-8.23953468849307e-01
8.21402140214036e+08	-5.54439177707410e-01,-8.22783644295628e-01
8.21442144214436e+08	-5.56161205677286e-01,-8.21610210446449e-01
8.21482148214836e+08	-5.57880772766064e-01,-8.20433172445222e-01
8.21522152215236e+08	-5.59597871430919e-01,-8.19252535451053e-01
8.21562156215636e+08	-5.61312494139866e-01,-8.18068304638977e-01
8.21602160216036e+08	-5.63024633371673e-01,-8.16880485199680e-01
8.21642164216436e+08	-5.64734281616043e-01,-8.15689082339603e-01
8.21682168216836e+08	-5.66441431373593e-01,-8.14494101280983e-01
8.21722172217236e+08	-5.68146075155869e-01,-8.13295547261618e-01
8.21762176217636e+08	-5.69848205485315e-01,-8.12093425535089e-01
8.21802180218036e+08	-5.71547814895621e-01,-8.10887741370566e-01
8.21842184218436e+08	-5.73244895931162e-01,-8.09678500052905e-01
8.21882188218836e+08	-5.74939441147704e-01,-8.08465706882427e-01
8.21922192219236e+08	-5.76631443111930e-01,-8.07249367175167e-01
8.21962196219636e+08	-5.78320894401712e-01,-8.06029486262685e-01
8.22002200220037e+08	-5.80007787606142e-01,-8.04806069492037e-01
8.22042204220437e+08	-5.81692115325418e-01,-8.03579122225813e-01
8.22082208220837e+08	-5.83373870171103e-01,-8.02348649842073e-01
8.22122212221237e+08	-5.85053044765795e-01,-8.01114657734358e-01
8.22162216221637e+08	-5.86729631743665e-01,-7.99877151311582e-01
8.22202220222037e+08	-5.88403623750068e-01,-7.98636135998151e-01
8.22242224222437e+08	-5.90075013441735e-01,-7.97391617233837e-01
8.22282228222837e+08	-5.91743793486810e-01,-7.96143600473765e-01
8.22322232223237e+08	-5.93409956564815e-01,-7.94892091188466e-01
8.22362236223637e+08	-5.95073495366910e-01,-7.93637094863660e-01
8.22402240224037e+08	-5.96734402595513e-01,-7.92378617000417e-01
8.22442244224437e+08	-5.98392670964662e-01,-7.91116663115175e-01
8.22482248224837e+08	-6.00048293199932e-01,-7.89851238739454e-01
8.22522252225237e+08	-6.01701262038661e-01,-7.88582349420148e-01
8.22562256225637e+08	-6.03351570229477e-01,-7.87310000719240e-01
8.22602260226038e+08	-6.04999210532988e-01,-7.86034198213957e-01
8.22642264226438e+08	-6.06644175721226e-01,-7.84754947496599e-01
8.22682268226838e+08	-6.08286458578081e-01,-7.83472254174672e-01
8.22722272227238e+08	-6.09926051899234e-01,-7.82186123870748e-01
8.22762276227638e+08	-6.11562948491976e-01,-7.80896562222471e-01
8.22802280228038e+08	-6.13197141175536e-01,-7.79603574882514e-01
8.22842284228438e+08	-6.14828622781002e-01,-7.78307167518607e-01
8.22882288228838e+08	-6.16457386151184e-01,-7.77007345813489e-01
8.22922292229238e+08	-6.18083424140921e-01,-7.75704115464860e-01
8.22962296229638e+08	-6.19706729616998e-01,-7.74397482185359e-01
8.23002300230038e+08	-6.21327295458150e-01,-7.73087451702571e-01
8.23042304230438e+08	-6.22945114555033e-01,-7.71774029758969e-01
8.23082308230838e+08	-6.24560179810424e-01,-7.70457222111900e-01
8.23122312231238e+08	-6.26172484139152e-01,-7.69137034533634e-01
8.23162316231638e+08	-6.27782020468050e-01,-7.67813472811126e-01
8.23202320232038e+08	-6.29388781736170e-01,-7.66486542746271e-01
8.23242324232439e+08	-6.30992760894658e-01,-7.65156250155615e-01
8.23282328232839e+08	-6.32593950906913e-01,-7.63822600870572e-01
8.23322332233239e+08	-6.34192344748472e-01,-7.62485600737209e-01
8.23362336233639e+08	-6.35787935407165e-01,-7.61145255616293e-01
8.23402340234039e+08	-6.37380715883119e-01,-7.59801571383314e-01
8.23442344234439e+08	-6.38970679188672e-01,-7.58454553928358e-01
8.23482348234839e+08	-6.40557818348646e-01,-7.57104209156160e-01
8.23522352235239e+08	-6.42142126400039e-01,-7.55750542986040e-01
8.23562356235639e+08	-6.43723596392419e-01,-7.54393561351894e-01
8.23602360236039e+08	-6.45302221387752e-01,-7.53033270202132e-01
8.23642364236439e+08	-6.46877994460399e-01,-7.51669675499747e-01
8.23682368236839e+08	-6.48450908697256e-01,-7.50302783222159e-01
8.23722372237239e+08	-6.50020957197724e-01,-7.48932599361306e-01
8.23762376237639e+08	-6.51588133073795e-01,-7.47559129923494e-01
8.23802380238039e+08	-6.53152429449994e-01,-7.46182380929543e-01
8.23842384238440e+08	-6.54713839463450e-01,-7.44802358414604e-01
8.23882388238840e+08	-6.56272356264012e-01,-7.43419068428177e-01
8.23922392239240e+08	-6.57827973014081e-01,-7.42032517034088e-01
8.23962396239640e+08	-6.59380682888860e-01,-7.40642710310535e-01
8.24002400240040e+08	-6.60930479076298e-01,-7.39249654349929e-01
8.24042404240440e+08	-6.62477354776949e-01,-7.37853355258972e-01
8.24082408240840e+08	-6.64021303204333e-01,-7.36453819158574e-01
8.24122412241240e+08	-6.65562317584785e-01,-7.35051052183919e-01
8.24162416241640e+08	-6.67100391157322e-01,-7.33645060484215e-01
8.24202420242040e+08	-6.68635517174024e-01,-7.32235850222968e-01
8.24242424242440e+08	-6.70167688899735e-01,-7.30823427577683e-01
8.24282428242840e+08	-6.71696899612374e-01,-7.29407798740093e-01
8.24322432243240e+08	-6.73223142602740e-01,-7.27988969915883e-01
8.24362436243640e+08	-6.74746411174679e-01,-7.26566947324800e-01
8.24402440244040e+08	-6.76266698645029e-01,-7.25141737200672e-01
8.24442444244441e+08	-6.77783998343713e-01,-7.23713345791210e-01
8.24482448244841e+08	-6.79298303613677e-01,-7.22281779358188e-01
8.24522452245241e+08	-6.80809607811123e-01,-7.20847044177208e-01
8.24562456245641e+08	-6.82317904305184e-01,-7.19409146537826e-01
8.24602460246041e+08	-6.83823186478394e-01,-7.17968092743489e-01
8.24642464246441e+08	-6.85325447726370e-01,-7.16523889111453e-01
8.24682468246841e+08	-6.86824681457940e-01,-7.15076541972863e-01
8.24722472247241e+08	-6.88320881095277e-01,-7.13626057672506e-01
8.24762476247641e+08	-6.89814040073751e-01,-7.12172442569164e-01
8.24802480248041e+08	-6.91304151842108e-01,-7.10715703035122e-01
8.24842484248441e+08	-6.92791209862522e-01,-7.09255845456494e-01
8.24882488248841e+08	-6.94275207610278e-01,-7.07792876233117e-01
8.24922492249241e+08	-6.95756138574359e-01,-7.06326801778397e-01
8.24962496249641e+08	-6.97233996257092e-01,-7.04857628519341e-01
8.25002500250041e+08	-6.98708774174161e-01,-7.03385362896628e-01
8.25042504250442e+08	-7.00180465854815e-01,-7.01910011364539e-01
8.25082508250842e+08	-7.01649064841818e-01,-7.00431580390802e-01
8.25122512251242e+08	-7.03114564691565e-01,-6.98950076456635e-01
8.25162516251642e+08	-7.04576958973902e-01,-6.97465506056887e-01
8.25202520252042e+08	-7.06036241272252e-01,-6.95977875699713e-01
8.25242524252442e+08	-7.07492405183859e-01,-6.94487191906758e-01
8.25282528252842e+08	-7.08945444319385e-01,-6.92993461213107e-01
8.25322532253242e+08	-7.10395352303404e-01,-6.91496690167147e-01
8.25362536253642e+08	-7.11842122774078e-01,-6.89996885330616e-01
8.25402540254042e+08	-7.13285749383307e-01,-6.88494053278585e-01
8.25442544254442e+08	-7.14726225796800e-01,-6.86988200599417e-01
8.25482548254842e+08	-7.16163545694146e-01,-6.85479333894689e-01
8.25522552255242e+08	-7.17597702768544e-01,-6.83967459779225e-01
8.25562556255642e+08	-7.19028690727262e-01,-6.82452584881119e-01
8.25602560256042e+08	-7.20456503291348e-01,-6.80934715841480e-01
8.25642564256443e+08	-7.21881134195726e-01,-6.79413859314702e-01
8.25682568256843e+08	-7.23302577189389e-01,-6.77890021968174e-01
8.25722572257243e+08	-7.24720826035220e-01,-6.76363210482485e-01
8.25762576257643e+08	-7.26135874510042e-01,-6.74833431551161e-01
8.25802580258043e+08	-7.27547716404733e-01,-6.73300691880820e-01
8.25842584258443e+08	-7.28956345524288e-01,-6.71764998191069e-01
8.25882588258843e+08	-7.30361755687732e-01,-6.70226357214445e-01
8.25922592259243e+08	-7.31763940728095e-01,-6.68684775696431e-01
8.25962596259643e+08	-7.33162894492664e-01,-6.67140260395456e-01
8.26002600260043e+08	-7.34558610842842e-01,-6.65592818082747e-01
8.26042604260443e+08	-7.35951083654167e-01,-6.64042455542447e-01
8.26082608260843e+08	-7.37340306816532e-01,-6.62489179571466e-01
8.26122612261243e+08	-7.38726274233851e-01,-6.60932996979525e-01
8.26162616261643e+08	-7.40108979824454e-01,-6.59373914589127e-01
8.26202620262043e+08	-7.41488417520913e-01,-6.57811939235453e-01
8.26242624262444e+08	-7.42864581270139e-01,-6.56247077766430e-01
8.26282628262844e+08	-7.44237465033330e-01,-6.54679337042543e-01
8.26322632263244e+08	-7.45607062786087e-01,-6.53108723937053e-01
8.26362636263644e+08	-7.46973368518488e-01,-6.51535245335770e-01
8.26402640264044e+08	-7.48336376234883e-01,-6.49958908137070e-01
8.26442644264444e+08	-7.49696079954105e-01,-6.48379719251832e-01
8.26482648264844e+08	-7.51052473709603e-01,-6.46797685603585e-01
8.26522652265244e+08	-7.52405551549144e-01,-6.45212814128229e-01
8.26562656265644e+08	-7.53755307535145e-01,-6.43625111774111e-01
8.26602660266044e+08	-7.55101735744503e-01,-6.42034585502103e-01
8.26642664266444e+08	-7.56444830268724e-01,-6.40441242285373e-01
8.26682668266844e+08	-7.57784585213889e-01,-6.38845089109503e-01
8.26722672267244e+08	-7.59120994700821e-01,-6.37246132972412e-01
8.26762676267644e+08	-7.60454052864815e-01,-6.35644380884281e-01
8.26802680268044e+08	-7.61783753856058e-01,-6.34039839867596e-01
8.26842684268445e+08	-7.63110091839249e-01,-6.32432516957087e-01
8.26882688268845e+08	-7.64433060993928e-01,-6.30822419199716e-01
8.26922692269245e+08	-7.65752655514339e-01,-6.29209553654530e-01
8.26962696269645e+08	-7.67068869609668e-01,-6.27593927392822e-01
8.27002700270045e+08	-7.68381697503656e-01,-6.25975547497970e-01
8.27042704270445e+08	-7.69691133435116e-01,-6.24354421065476e-01
8.27082708270845e+08	-7.70997171657485e-01,-6.22730555202808e-01
8.27122712271245e+08	-7.72299806439370e-01,-6.21103957029517e-01
8.27162716271645e+08	-7.73599032064038e-01,-6.19474633677190e-01
8.27202720272045e+08	-7.74894842829870e-01,-6.17842592289290e-01
8.27242724272445e+08	-7.76187233050008e-01,-6.16207840021254e-01
8.27282728272845e+08	-7.77476197052808e-01,-6.14570384040438e-01
8.27322732273245e+08	-7.78761729181502e-01,-6.12930231526022e-01
8.27362736273645e+08	-7.80043823794443e-01,-6.11287389669083e-01
8.27402740274045e+08	-7.81322475264875e-01,-6.09641865672406e-01
8.27442744274446e+08	-7.82597677981329e-01,-6.07993666750666e-01
8.27482748274846e+08	-7.83869426347325e-01,-6.06342800130244e-01
8.27522752275246e+08	-7.85137714781555e-01,-6.04689273049158e-01
8.27562756275646e+08	-7.86402537717908e-01,-6.03033092757180e-01
8.27602760276046e+08	-7.87663889605408e-01,-6.01374266515735e-01
8.27642764276446e+08	-7.88921764908221e-01,-5.99712801597827e-01
8.27682768276846e+08	-7.90176158105939e-01,-5.98048705288083e-01
8.27722772277246e+08	-7.91427063693191e-01,-5.96381984882609e-01
8.27762776277646e+08	-7.92674476180041e-01,-5.94712647689129e-01
8.27802780278046e+08	-7.93918390091821e-01,-5.93040701026754e-01
