Freq.	S11(v1)	S21(v1)
2.88888888889257e+08	-9.25767916648519e-01,-3.77546536552970e-01	-7.72777836803087e-03,1.87728292990183e-02
2.89189189189547e+08	-9.25934428771125e-01,-3.77141535861025e-01	-7.69433711127256e-03,1.87150805100438e-02
2.89489489489838e+08	-9.26100364779568e-01,-3.76737415253615e-01	-7.66107806866355e-03,1.86575662227772e-02
2.89789789790128e+08	-9.26265727405596e-01,-3.76334171842531e-01	-7.62800004050154e-03,1.86002852651970e-02
2.90090090090418e+08	-9.26430519364345e-01,-3.75931802752141e-01	-7.59510183635890e-03,1.85432364721420e-02
2.90390390390708e+08	-9.26594743354473e-01,-3.75530305119327e-01	-7.56238227500022e-03,1.84864186852655e-02
2.90690690690999e+08	-9.26758402058277e-01,-3.75129676093412e-01	-7.52984018430071e-03,1.84298307529916e-02
2.90990990991289e+08	-9.26921498141813e-01,-3.74729912836100e-01	-7.49747440116551e-03,1.83734715304699e-02
2.91291291291579e+08	-9.27084034255024e-01,-3.74331012521407e-01	-7.46528377144965e-03,1.83173398795318e-02
2.91591591591870e+08	-9.27246013031851e-01,-3.73932972335599e-01	-7.43326714987892e-03,1.82614346686470e-02
2.91891891892160e+08	-9.27407437090357e-01,-3.73535789477123e-01	-7.40142339997155e-03,1.82057547728796e-02
2.92192192192450e+08	-9.27568309032842e-01,-3.73139461156546e-01	-7.36975139396056e-03,1.81502990738450e-02
2.92492492492740e+08	-9.27728631445960e-01,-3.72743984596489e-01	-7.33825001271699e-03,1.80950664596674e-02
2.92792792793031e+08	-9.27888406900834e-01,-3.72349357031565e-01	-7.30691814567385e-03,1.80400558249370e-02
2.93093093093321e+08	-9.28047637953172e-01,-3.71955575708313e-01	-7.27575469075085e-03,1.79852660706674e-02
2.93393393393611e+08	-9.28206327143377e-01,-3.71562637885138e-01	-7.24475855427979e-03,1.79306961042544e-02
2.93693693693902e+08	-9.28364476996661e-01,-3.71170540832249e-01	-7.21392865093089e-03,1.78763448394336e-02
2.93993993994192e+08	-9.28522090023160e-01,-3.70779281831594e-01	-7.18326390363960e-03,1.78222111962396e-02
2.94294294294482e+08	-9.28679168718036e-01,-3.70388858176797e-01	-7.15276324353432e-03,1.77682941009645e-02
2.94594594594772e+08	-9.28835715561597e-01,-3.69999267173103e-01	-7.12242560986477e-03,1.77145924861173e-02
2.94894894895063e+08	-9.28991733019394e-01,-3.69610506137312e-01	-7.09224994993106e-03,1.76611052903832e-02
2.95195195195353e+08	-9.29147223542340e-01,-3.69222572397717e-01	-7.06223521901346e-03,1.76078314585837e-02
2.95495495495643e+08	-9.29302189566807e-01,-3.68835463294049e-01	-7.03238038030291e-03,1.75547699416363e-02
2.95795795795934e+08	-9.29456633514738e-01,-3.68449176177413e-01	-7.00268440483213e-03,1.75019196965152e-02
2.96096096096224e+08	-9.29610557793748e-01,-3.68063708410230e-01	-6.97314627140749e-03,1.74492796862114e-02
2.96396396396514e+08	-9.29763964797231e-01,-3.67679057366176e-01	-6.94376496654152e-03,1.73968488796941e-02
2.96696696696804e+08	-9.29916856904460e-01,-3.67295220430126e-01	-6.91453948438605e-03,1.73446262518717e-02
2.96996996997095e+08	-9.30069236480692e-01,-3.66912194998092e-01	-6.88546882666605e-03,1.72926107835528e-02
2.97297297297385e+08	-9.30221105877266e-01,-3.66529978477170e-01	-6.85655200261410e-03,1.72408014614086e-02
2.97597597597675e+08	-9.30372467431707e-01,-3.66148568285476e-01	-6.82778802890550e-03,1.71891972779346e-02
2.97897897897966e+08	-9.30523323467821e-01,-3.65767961852092e-01	-6.79917592959401e-03,1.71377972314125e-02
2.98198198198256e+08	-9.30673676295798e-01,-3.65388156617009e-01	-6.77071473604822e-03,1.70866003258731e-02
2.98498498498546e+08	-9.30823528212309e-01,-3.65009150031070e-01	-6.74240348688858e-03,1.70356055710589e-02
2.98798798798836e+08	-9.30972881500599e-01,-3.64630939555910e-01	-6.71424122792496e-03,1.69848119823872e-02
2.99099099099127e+08	-9.31121738430589e-01,-3.64253522663907e-01	-6.68622701209488e-03,1.69342185809134e-02
2.99399399399417e+08	-9.31270101258967e-01,-3.63876896838119e-01	-6.65835989940233e-03,1.68838243932944e-02
2.99699699699707e+08	-9.31417972229284e-01,-3.63501059572233e-01	-6.63063895685716e-03,1.68336284517523e-02
3.00000000000000e+08	-9.31565353572050e-01,-3.63126008370506e-01	-6.60306325841490e-03,1.67836297940386e-02
