Freq.	S11(v1)	S21(v1)
2.90990990990994e+08	-9.23489611325503e-01,-3.75698437267015e-01	-7.52590302629188e-03,1.77583515492552e-02
2.91241241241244e+08	-9.23627015858841e-01,-3.75365635504317e-01	-7.49955085958913e-03,1.77135392469971e-02
2.91491491491494e+08	-9.23764027230201e-01,-3.75033429830802e-01	-7.47331639623866e-03,1.76688770685671e-02
2.91741741741744e+08	-9.23900646979796e-01,-3.74701818638396e-01	-7.44719899836042e-03,1.76243643944890e-02
2.91991991991995e+08	-9.24036876640110e-01,-3.74370800324760e-01	-7.42119803214009e-03,1.75800006082796e-02
2.92242242242245e+08	-9.24172717735950e-01,-3.74040373293265e-01	-7.39531286779920e-03,1.75357850964333e-02
2.92492492492495e+08	-9.24308171784490e-01,-3.73710535952968e-01	-7.36954287956566e-03,1.74917172484052e-02
2.92742742742746e+08	-9.24443240295321e-01,-3.73381286718587e-01	-7.34388744564437e-03,1.74477964565957e-02
2.92992992992996e+08	-9.24577924770494e-01,-3.73052624010478e-01	-7.31834594818819e-03,1.74040221163340e-02
2.93243243243246e+08	-9.24712226704567e-01,-3.72724546254608e-01	-7.29291777326910e-03,1.73603936258630e-02
2.93493493493496e+08	-9.24846147584652e-01,-3.72397051882534e-01	-7.26760231084961e-03,1.73169103863226e-02
2.93743743743747e+08	-9.24979688890461e-01,-3.72070139331376e-01	-7.24239895475439e-03,1.72735718017351e-02
2.93993993993997e+08	-9.25112852094349e-01,-3.71743807043794e-01	-7.21730710264216e-03,1.72303772789888e-02
2.94244244244247e+08	-9.25245638661359e-01,-3.71418053467965e-01	-7.19232615597776e-03,1.71873262278229e-02
2.94494494494497e+08	-9.25378050049267e-01,-3.71092877057559e-01	-7.16745552000457e-03,1.71444180608120e-02
2.94744744744748e+08	-9.25510087708629e-01,-3.70768276271715e-01	-7.14269460371697e-03,1.71016521933510e-02
2.94994994994998e+08	-9.25641753082818e-01,-3.70444249575017e-01	-7.11804281983324e-03,1.70590280436396e-02
2.95245245245248e+08	-9.25773047608075e-01,-3.70120795437471e-01	-7.09349958476846e-03,1.70165450326674e-02
2.95495495495499e+08	-9.25903972713547e-01,-3.69797912334482e-01	-7.06906431860784e-03,1.69742025841988e-02
2.95745745745749e+08	-9.26034529821332e-01,-3.69475598746830e-01	-7.04473644508012e-03,1.69320001247581e-02
2.95995995995999e+08	-9.26164720346523e-01,-3.69153853160651e-01	-7.02051539153126e-03,1.68899370836144e-02
2.96246246246249e+08	-9.26294545697245e-01,-3.68832674067405e-01	-6.99640058889831e-03,1.68480128927671e-02
2.96496496496500e+08	-9.26424007274704e-01,-3.68512059963864e-01	-6.97239147168352e-03,1.68062269869314e-02
2.96746746746750e+08	-9.26553106473223e-01,-3.68192009352080e-01	-6.94848747792866e-03,1.67645788035229e-02
2.96996996997000e+08	-9.26681844680287e-01,-3.67872520739370e-01	-6.92468804918950e-03,1.67230677826440e-02
2.97247247247251e+08	-9.26810223276581e-01,-3.67553592638287e-01	-6.90099263051063e-03,1.66816933670690e-02
2.97497497497501e+08	-9.26938243636033e-01,-3.67235223566602e-01	-6.87740067040024e-03,1.66404550022297e-02
2.97747747747751e+08	-9.27065907125856e-01,-3.66917412047280e-01	-6.85391162080541e-03,1.65993521362013e-02
2.97997997998001e+08	-9.27193215106584e-01,-3.66600156608458e-01	-6.83052493708734e-03,1.65583842196881e-02
2.98248248248252e+08	-9.27320168932113e-01,-3.66283455783423e-01	-6.80724007799696e-03,1.65175507060096e-02
2.98498498498502e+08	-9.27446769949744e-01,-3.65967308110590e-01	-6.78405650565063e-03,1.64768510510862e-02
2.98748748748752e+08	-9.27573019500219e-01,-3.65651712133480e-01	-6.76097368550605e-03,1.64362847134253e-02
2.98998998999003e+08	-9.27698918917761e-01,-3.65336666400698e-01	-6.73799108633844e-03,1.63958511541078e-02
2.99249249249253e+08	-9.27824469530113e-01,-3.65022169465913e-01	-6.71510818021680e-03,1.63555498367737e-02
2.99499499499503e+08	-9.27949672658578e-01,-3.64708219887834e-01	-6.69232444248053e-03,1.63153802276090e-02
2.99749749749753e+08	-9.28074529618053e-01,-3.64394816230189e-01	-6.66963935171597e-03,1.62753417953317e-02
3.00000000000000e+08	-9.28199041717070e-01,-3.64081957061710e-01	-6.64705238973376e-03,1.62354340111789e-02
