Freq.	S11(v1)	S21(v1)
1.27717717717712e+08	-4.15419793550219e-01,-8.44162342750675e-01	-2.71504972966243e-01,1.28728124718136e-01
1.27777777777772e+08	-4.16247810658228e-01,-8.43961875064010e-01	-2.70932570280934e-01,1.28753311811992e-01
1.27837837837832e+08	-4.17074189432393e-01,-8.43760591196031e-01	-2.70361513829696e-01,1.28777621796734e-01
1.27897897897892e+08	-4.17898932775125e-01,-8.43558496949322e-01	-2.69791801056866e-01,1.28801060272018e-01
1.27957957957952e+08	-4.18722043593616e-01,-8.43355598095355e-01	-2.69223429402082e-01,1.28823632807382e-01
1.28018018018012e+08	-4.19543524799707e-01,-8.43151900374636e-01	-2.68656396300407e-01,1.28845344942380e-01
1.28078078078072e+08	-4.20363379309759e-01,-8.42947409496845e-01	-2.68090699182449e-01,1.28866202186721e-01
1.28138138138132e+08	-4.21181610044518e-01,-8.42742131140968e-01	-2.67526335474497e-01,1.28886210020401e-01
1.28198198198192e+08	-4.21998219928999e-01,-8.42536070955444e-01	-2.66963302598629e-01,1.28905373893846e-01
1.28258258258252e+08	-4.22813211892345e-01,-8.42329234558296e-01	-2.66401597972854e-01,1.28923699228040e-01
1.28318318318312e+08	-4.23626588867712e-01,-8.42121627537276e-01	-2.65841219011209e-01,1.28941191414669e-01
1.28378378378373e+08	-4.24438353792143e-01,-8.41913255449996e-01	-2.65282163123893e-01,1.28957855816250e-01
1.28438438438433e+08	-4.25248509606443e-01,-8.41704123824070e-01	-2.64724427717384e-01,1.28973697766269e-01
1.28498498498493e+08	-4.26057059255063e-01,-8.41494238157248e-01	-2.64168010194547e-01,1.28988722569313e-01
1.28558558558553e+08	-4.26864005685972e-01,-8.41283603917558e-01	-2.63612907954761e-01,1.29002935501208e-01
1.28618618618613e+08	-4.27669351850549e-01,-8.41072226543433e-01	-2.63059118394021e-01,1.29016341809148e-01
1.28678678678673e+08	-4.28473100703455e-01,-8.40860111443858e-01	-2.62506638905059e-01,1.29028946711835e-01
1.28738738738733e+08	-4.29275255202524e-01,-8.40647263998497e-01	-2.61955466877455e-01,1.29040755399604e-01
1.28798798798793e+08	-4.30075818308647e-01,-8.40433689557834e-01	-2.61405599697741e-01,1.29051773034565e-01
1.28858858858853e+08	-4.30874792985657e-01,-8.40219393443302e-01	-2.60857034749519e-01,1.29062004750728e-01
1.28918918918913e+08	-4.31672182200215e-01,-8.40004380947427e-01	-2.60309769413561e-01,1.29071455654137e-01
1.28978978978973e+08	-4.32467988921703e-01,-8.39788657333951e-01	-2.59763801067922e-01,1.29080130823004e-01
1.29039039039033e+08	-4.33262216122111e-01,-8.39572227837976e-01	-2.59219127088042e-01,1.29088035307841e-01
1.29099099099093e+08	-4.34054866775932e-01,-8.39355097666089e-01	-2.58675744846849e-01,1.29095174131585e-01
1.29159159159153e+08	-4.34845943860048e-01,-8.39137271996505e-01	-2.58133651714869e-01,1.29101552289737e-01
1.29219219219213e+08	-4.35635450353628e-01,-8.38918755979188e-01	-2.57592845060322e-01,1.29107174750483e-01
1.29279279279273e+08	-4.36423389238026e-01,-8.38699554735993e-01	-2.57053322249223e-01,1.29112046454833e-01
1.29339339339333e+08	-4.37209763496666e-01,-8.38479673360795e-01	-2.56515080645488e-01,1.29116172316744e-01
1.29399399399393e+08	-4.37994576114953e-01,-8.38259116919620e-01	-2.55978117611025e-01,1.29119557223253e-01
1.29459459459454e+08	-4.38777830080160e-01,-8.38037890450774e-01	-2.55442430505838e-01,1.29122206034602e-01
1.29519519519514e+08	-4.39559528381333e-01,-8.37815998964983e-01	-2.54908016688120e-01,1.29124123584371e-01
1.29579579579574e+08	-4.40339674009189e-01,-8.37593447445510e-01	-2.54374873514351e-01,1.29125314679601e-01
1.29639639639634e+08	-4.41118269956020e-01,-8.37370240848297e-01	-2.53842998339388e-01,1.29125784100925e-01
1.29699699699694e+08	-4.41895319215594e-01,-8.37146384102090e-01	-2.53312388516566e-01,1.29125536602694e-01
1.29759759759754e+08	-4.42670824783057e-01,-8.36921882108567e-01	-2.52783041397782e-01,1.29124576913104e-01
1.29819819819814e+08	-4.43444789654843e-01,-8.36696739742470e-01	-2.52254954333593e-01,1.29122909734323e-01
1.29879879879874e+08	-4.44217216828573e-01,-8.36470961851730e-01	-2.51728124673302e-01,1.29120539742615e-01
1.29939939939934e+08	-4.44988109302969e-01,-8.36244553257601e-01	-2.51202549765050e-01,1.29117471588466e-01
1.30000000000000e+08	-4.45757470077832e-01,-8.36017518754759e-01	-2.50678226955851e-01,1.29113709896712e-01
