Freq.	S11(v1)	S21(v1)
1.26576576576580e+08	-4.04732160526070e-01,-8.54586169634876e-01	-2.95520343292364e-01,1.36119652960043e-01
1.26666666666670e+08	-4.06038524896859e-01,-8.54285016588484e-01	-2.94569012023339e-01,1.36181693343891e-01
1.26756756756760e+08	-4.07340910164283e-01,-8.53981806258167e-01	-2.93621061203996e-01,1.36241376853150e-01
1.26846846846850e+08	-4.08639326927229e-01,-8.53676560898290e-01	-2.92676481620840e-01,1.36298726078840e-01
1.26936936936940e+08	-4.09933785817246e-01,-8.53369302580777e-01	-2.91735264022464e-01,1.36353763428875e-01
1.27027027027030e+08	-4.11224297497309e-01,-8.53060053196344e-01	-2.90797399120827e-01,1.36406511129298e-01
1.27117117117121e+08	-4.12510872660589e-01,-8.52748834455736e-01	-2.89862877592509e-01,1.36456991225511e-01
1.27207207207211e+08	-4.13793522029259e-01,-8.52435667890949e-01	-2.88931690079944e-01,1.36505225583496e-01
1.27297297297301e+08	-4.15072256353307e-01,-8.52120574856460e-01	-2.88003827192646e-01,1.36551235891043e-01
1.27387387387391e+08	-4.16347086409375e-01,-8.51803576530446e-01	-2.87079279508400e-01,1.36595043658964e-01
1.27477477477481e+08	-4.17618022999610e-01,-8.51484693916000e-01	-2.86158037574444e-01,1.36636670222307e-01
1.27567567567571e+08	-4.18885076950541e-01,-8.51163947842346e-01	-2.85240091908630e-01,1.36676136741570e-01
1.27657657657661e+08	-4.20148259111969e-01,-8.50841358966045e-01	-2.84325433000565e-01,1.36713464203906e-01
1.27747747747751e+08	-4.21407580355873e-01,-8.50516947772202e-01	-2.83414051312739e-01,1.36748673424325e-01
1.27837837837841e+08	-4.22663051575342e-01,-8.50190734575666e-01	-2.82505937281624e-01,1.36781785046894e-01
1.27927927927931e+08	-4.23914683683515e-01,-8.49862739522225e-01	-2.81601081318771e-01,1.36812819545928e-01
1.28018018018022e+08	-4.25162487612547e-01,-8.49532982589799e-01	-2.80699473811874e-01,1.36841797227184e-01
1.28108108108112e+08	-4.26406474312582e-01,-8.49201483589624e-01	-2.79801105125827e-01,1.36868738229045e-01
1.28198198198202e+08	-4.27646654750752e-01,-8.48868262167437e-01	-2.78905965603760e-01,1.36893662523699e-01
1.28288288288292e+08	-4.28883039910188e-01,-8.48533337804655e-01	-2.78014045568058e-01,1.36916589918320e-01
1.28378378378382e+08	-4.30115640789048e-01,-8.48196729819544e-01	-2.77125335321364e-01,1.36937540056235e-01
1.28468468468472e+08	-4.31344468399564e-01,-8.47858457368389e-01	-2.76239825147567e-01,1.36956532418095e-01
1.28558558558562e+08	-4.32569533767096e-01,-8.47518539446660e-01	-2.75357505312770e-01,1.36973586323035e-01
1.28648648648652e+08	-4.33790847929218e-01,-8.47176994890163e-01	-2.74478366066244e-01,1.36988720929833e-01
1.28738738738742e+08	-4.35008421934799e-01,-8.46833842376203e-01	-2.73602397641372e-01,1.37001955238062e-01
1.28828828828832e+08	-4.36222266843118e-01,-8.46489100424725e-01	-2.72729590256564e-01,1.37013308089240e-01
1.28918918918923e+08	-4.37432393722984e-01,-8.46142787399459e-01	-2.71859934116169e-01,1.37022798167970e-01
1.29009009009013e+08	-4.38638813651871e-01,-8.45794921509062e-01	-2.70993419411365e-01,1.37030444003078e-01
1.29099099099103e+08	-4.39841537715072e-01,-8.45445520808243e-01	-2.70130036321041e-01,1.37036263968749e-01
1.29189189189193e+08	-4.41040577004866e-01,-8.45094603198898e-01	-2.69269775012652e-01,1.37040276285650e-01
1.29279279279283e+08	-4.42235942619696e-01,-8.44742186431228e-01	-2.68412625643072e-01,1.37042499022056e-01
1.29369369369373e+08	-4.43427645663370e-01,-8.44388288104859e-01	-2.67558578359425e-01,1.37042950094965e-01
1.29459459459463e+08	-4.44615697244263e-01,-8.44032925669949e-01	-2.66707623299906e-01,1.37041647271210e-01
1.29549549549553e+08	-4.45800108474542e-01,-8.43676116428299e-01	-2.65859750594584e-01,1.37038608168568e-01
1.29639639639643e+08	-4.46980890469405e-01,-8.43317877534451e-01	-2.65014950366194e-01,1.37033850256858e-01
1.29729729729733e+08	-4.48158054346331e-01,-8.42958225996784e-01	-2.64173212730914e-01,1.37027390859036e-01
1.29819819819823e+08	-4.49331611224338e-01,-8.42597178678603e-01	-2.63334527799131e-01,1.37019247152290e-01
1.29909909909914e+08	-4.50501572223265e-01,-8.42234752299222e-01	-2.62498885676187e-01,1.37009436169120e-01
1.30000000000000e+08	-4.51667948463010e-01,-8.41870963435062e-01	-2.61666276463155e-01,1.36997974798419e-01
