Freq.	S11(v1)	S21(v1)
2.88888888925926e+08	-9.22319677371501e-01,-3.78517727973530e-01	-7.75199706895073e-03,1.81407877376239e-02
2.89189189225226e+08	-9.22488551323333e-01,-3.78112353375274e-01	-7.71917192581578e-03,1.80854885537451e-02
2.89489489524525e+08	-9.22656840506053e-01,-3.77707856450066e-01	-7.68652403429506e-03,1.80304130287528e-02
2.89789789823824e+08	-9.22824547692394e-01,-3.77304234337267e-01	-7.65405223326945e-03,1.79755600492401e-02
2.90090090123123e+08	-9.22991675638253e-01,-3.76901484188554e-01	-7.62175537056397e-03,1.79209285082832e-02
2.90390390422423e+08	-9.23158227082819e-01,-3.76499603167852e-01	-7.58963230286861e-03,1.78665173053989e-02
2.90690690721722e+08	-9.23324204748693e-01,-3.76098588451272e-01	-7.55768189565979e-03,1.78123253465032e-02
2.90990991021021e+08	-9.23489611342014e-01,-3.75698437227046e-01	-7.52590302312276e-03,1.77583515438691e-02
2.91291291320321e+08	-9.23654449552578e-01,-3.75299146695467e-01	-7.49429456807476e-03,1.77045948160857e-02
2.91591591619620e+08	-9.23818722053964e-01,-3.74900714068821e-01	-7.46285542188883e-03,1.76510540880169e-02
2.91891891918919e+08	-9.23982431503646e-01,-3.74503136571333e-01	-7.43158448441855e-03,1.75977282907607e-02
2.92192192218219e+08	-9.24145580543120e-01,-3.74106411439097e-01	-7.40048066392333e-03,1.75446163616088e-02
2.92492492517518e+08	-9.24308171798015e-01,-3.73710535920017e-01	-7.36954287699464e-03,1.74917172440062e-02
2.92792792816817e+08	-9.24470207878214e-01,-3.73315507273748e-01	-7.33877004848287e-03,1.74390298875115e-02
2.93093093116116e+08	-9.24631691377968e-01,-3.72921322771634e-01	-7.30816111142487e-03,1.73865532477569e-02
2.93393393415416e+08	-9.24792624876010e-01,-3.72527979696646e-01	-7.27771500697235e-03,1.73342862864092e-02
2.93693693714715e+08	-9.24953010935670e-01,-3.72135475343324e-01	-7.24743068432086e-03,1.72822279711306e-02
2.93993994014014e+08	-9.25112852104986e-01,-3.71743807017714e-01	-7.21730710063951e-03,1.72303772755394e-02
2.94294294313314e+08	-9.25272150916818e-01,-3.71352972037313e-01	-7.18734322100143e-03,1.71787331791723e-02
2.94594594612613e+08	-9.25430909888956e-01,-3.70962967731007e-01	-7.15753801831485e-03,1.71272946674454e-02
2.94894894911912e+08	-9.25589131524233e-01,-3.70573791439013e-01	-7.12789047325489e-03,1.70760607316161e-02
2.95195195211212e+08	-9.25746818310631e-01,-3.70185440512819e-01	-7.09839957419602e-03,1.70250303687461e-02
2.95495495510511e+08	-9.25903972721390e-01,-3.69797912315129e-01	-7.06906431714523e-03,1.69742025816629e-02
2.95795795809810e+08	-9.26060597215113e-01,-3.69411204219803e-01	-7.03988370567571e-03,1.69235763789234e-02
2.96096096109109e+08	-9.26216694235877e-01,-3.69025313611799e-01	-7.01085675086139e-03,1.68731507747762e-02
2.96396396408409e+08	-9.26372266213333e-01,-3.68640237887119e-01	-6.98198247121191e-03,1.68229247891254e-02
2.96696696707708e+08	-9.26527315562811e-01,-3.68255974452749e-01	-6.95325989260844e-03,1.67728974474938e-02
2.96996997007007e+08	-9.26681844685427e-01,-3.67872520726605e-01	-6.92468804823989e-03,1.67230677809868e-02
2.97297297306307e+08	-9.26835855968182e-01,-3.67489874137474e-01	-6.89626597853998e-03,1.66734348262563e-02
2.97597597605606e+08	-9.26989351784064e-01,-3.67108032124961e-01	-6.86799273112474e-03,1.66239976254651e-02
2.97897897904905e+08	-9.27142334492149e-01,-3.66726992139434e-01	-6.83986736073069e-03,1.65747552262513e-02
2.98198198204205e+08	-9.27294806437700e-01,-3.66346751641964e-01	-6.81188892915368e-03,1.65257066816931e-02
2.98498498503504e+08	-9.27446769952271e-01,-3.65967308104276e-01	-6.78405650518825e-03,1.64768510502740e-02
2.98798798802803e+08	-9.27598227353795e-01,-3.65588659008693e-01	-6.75636916456753e-03,1.64281873958476e-02
2.99099099102102e+08	-9.27749180946693e-01,-3.65210801848079e-01	-6.72882598990383e-03,1.63797147876033e-02
2.99399399401402e+08	-9.27899633021962e-01,-3.64833734125787e-01	-6.70142607062984e-03,1.63314323000324e-02
2.99699699700701e+08	-9.28049585857274e-01,-3.64457453355607e-01	-6.67416850294016e-03,1.62833390128935e-02
3.00000000000000e+08	-9.28199041717070e-01,-3.64081957061710e-01	-6.64705238973376e-03,1.62354340111789e-02
